episode_id,valid_utc,lat,lon,typetext,source,wfo,county_fips,city,remark
195896,2024-08-22 20:34,31.96,-110.69,FLASH FLOOD,Law Enforcement,TWC,04019,20 SE Tucson,Road closed at Davidson and Sahuarita due to flooding.
195896,2024-08-22 21:08,31.96,-110.85,FLASH FLOOD,Law Enforcement,TWC,04019,12 NE Green Valley,Road closed at Sahuarita west of Wilmot due to flooding.
195908,2024-08-01 22:15,43.71,-89.66,FLASH FLOOD,Law Enforcement,ARX,55001,3 NNW Big Spring,County reports flooding along Highway G south of Highway 82. Unknown start time of flooding_ estimated.
195918,2024-08-31 02:30,31.78,-106.47,FLASH FLOOD,Dept of Highways,EPZ,48141,3 SW Fort Bliss,TXDOT is reporting flooding has closed I-10 West near Cotton and Gateway West is also impassable.
195921,2024-08-05 20:30,42.99,-78.87,FLASH FLOOD,911 Call Center,BUF,36029,1 N Tonawanda,Several cars trapped in high water on Delaware Avenue under an underpass. Near Knoche Road.
195922,2024-08-29 22:33,36.45,-81.61,FLASH FLOOD,911 Call Center,RNK,37009,2 W Clifton,Reports of overflowing Culverts were reported at the intersection of 88 West and Rich Hill Road in Ashe County NC.
195922,2024-08-29 22:40,36.5,-81.65,FLASH FLOOD,911 Call Center,RNK,37009,3 SSW Flatwood,Flash flooding with water over roadway and culverts were overrun.
195922,2024-08-29 23:30,36.48,-81.61,FLASH FLOOD,911 Call Center,RNK,37009,3 W Shatley Springs,Flooding on roadway as water overran culverts.
195927,2024-08-09 16:00,42.04,-77.76,FLASH FLOOD,911 Call Center,BUF,36003,Whitesville,Water rescues in Whitesville.
195927,2024-08-09 16:00,42.16,-77.8,FLASH FLOOD,911 Call Center,BUF,36003,Andover,Water rescues in Andover.
195927,2024-08-09 16:45,42.89,-77.1,FLASH FLOOD,911 Call Center,BUF,36069,Seneca Castle,Multiple roads closed due to flooding.
195927,2024-08-09 16:48,42.89,-77.28,FLASH FLOOD,911 Call Center,BUF,36069,Canandaigua,Multiple roads closed or with water flowing across due to flash flooding in Canandaigua.
195927,2024-08-09 16:50,42.63,-77.38,FLASH FLOOD,Public,BUF,36069,1 ENE Naples,Route 245 closed in Naples with high water flowing over roadway.
195927,2024-08-09 16:58,42.8,-77.13,FLASH FLOOD,911 Call Center,BUF,36069,Gorham,Multiple roads closed due to flash flooding.
195927,2024-08-09 17:20,42.96,-77.06,FLASH FLOOD,911 Call Center,BUF,36069,Phelps,Multiple roads closed or with water flowing across in Phelps.
195927,2024-08-09 17:30,42.87,-76.98,FLASH FLOOD,911 Call Center,BUF,36069,Geneva,Multiple roads closed or with water flowing across in Geneva.
195927,2024-08-09 18:15,43.06,-76.99,FLASH FLOOD,911 Call Center,BUF,36117,Lyons,A few roads closed in Lyons.
195927,2024-08-09 20:00,43.32,-76.42,FLASH FLOOD,911 Call Center,BUF,36075,Fulton,A few roads closed in Fulton.
195927,2024-08-09 20:00,43.33,-76.47,FLASH FLOOD,911 Call Center,BUF,36075,Granby,A few roads closed in the Town of Granby.
195927,2024-08-09 20:00,43.46,-76.5,FLASH FLOOD,911 Call Center,BUF,36075,Oswego,A few roads closed in Oswego.
195927,2024-08-09 21:15,43.81,-76.02,FLASH FLOOD,911 Call Center,BUF,36045,Adams,A couple roads closed in the Town of Adams.
195927,2024-08-09 21:30,44.08,-75.83,FLASH FLOOD,911 Call Center,BUF,36045,Le Ray,Several roads closed in The Town of Le Ray.
195935,2024-08-02 18:20,36.33,-82.37,FLASH FLOOD,911 Call Center,MRX,47179,Johnson City,Main Street is under 2 feet of water; Carver Park is flooded.
195935,2024-08-02 19:30,36.37,-82.36,FLASH FLOOD,Public,MRX,47179,3 NNE Johnson City,Social media photo of Austin Springs Rd submerged by over 1 foot of water.
195935,2024-08-02 19:55,36.18,-82.76,FLASH FLOOD,Public,MRX,47059,1 NW Tusculum,Social media video of flooding and College Hills Street closed.
195935,2024-08-02 20:00,36.17,-82.82,FLASH FLOOD,911 Call Center,MRX,47059,Greeneville,A couple of roads have been closed in Greeneville due to flooding.
195935,2024-08-02 21:10,36.6,-83.67,FLASH FLOOD,Emergency Mngr,MRX,47025,2 NW Harrogate-Shawanee,Flooding reported in the town of Cumberland Gap TN.
195935,2024-08-02 21:40,36.58,-83.64,FLASH FLOOD,Emergency Mngr,MRX,47025,Harrogate-Shawanee,Emergency Manager reporting flooding in Harrogate.
195948,2024-08-10 23:36,33.94,-79.93,FLASH FLOOD,Public,ILM,45041,Olanta,Video of flash flooding covering Baker Street near the intersection with North Jones Road (Highway 301).
195949,2024-08-10 22:43,34.53,-78.88,FLASH FLOOD,Fire Dept/Rescue,ILM,37155,8 ENE Orrum,Flash flooding has resulted in high water along Old Whiteville Road between Willoughby Road and the Robeson/Columbus County line. Local law enforcement had to perform one water rescue.
195949,2024-08-11 22:10,34.55,-78.22,FLASH FLOOD,Amateur Radio,ILM,37141,3 WNW Atkinson,Report of water flowing across the road along Beattys Bridge Rd. The road has been barricaded.
195949,2024-08-11 22:34,34.53,-78.17,FLASH FLOOD,Public,ILM,37141,Atkinson,Flash flooding on roads near the intersection of East Church Street and North Rankin Street.
195949,2024-08-11 23:17,34.64,-79.14,FLASH FLOOD,Fire Dept/Rescue,ILM,37155,4 SE Pembroke,Flash flooding near the intersection of Country Club Road (NC-711) and Eddie Sampson Road.
195949,2024-08-11 23:30,34.9,-79.0,FLASH FLOOD,Fire Dept/Rescue,ILM,37155,1 ESE Parkton,Flash flooding reported in multiple spots throughout Parkton_ including along Victoria Drive_ Blue Road_ and West Parkton Tobermory Road.
195949,2024-08-12 17:58,34.02,-77.9,FLASH FLOOD,Broadcast Media,ILM,37129,1 S Carolina Beach,Flooding along roads near the intersection of Lake Park Boulevard South and Ocean Boulevard.
195949,2024-08-12 18:25,34.0,-77.91,FLASH FLOOD,Public,ILM,37129,Kure Beach,Flooding along Fort Fisher Boulevard in Kure Beach. Law enforecement has blocked off several streets that have flooded.
195952,2024-08-31 00:15,36.4,-81.48,FLASH FLOOD,911 Call Center,RNK,37009,1 ENE West Jefferson,U.S. Highway 221 Business was temporarily closed due to flooding conditions. Reported by Ashe County 911 Center.
195961,2024-09-16 12:47,33.85,-77.97,FLASH FLOOD,City Official,ILM,37019,2 SE Bald Head Island,Raleigh city official relayed a report of flash flooding ongoing along Federal Road South_ Bald Head Wynd_ and Sandspur Trail. Multiple golf course lagoons are flooding.
195961,2024-09-16 13:18,34.05,-77.89,FLASH FLOOD,Media,ILM,37129,1 NE Carolina Beach,Flooding at Starfish Lane at Canal Drive
195961,2024-09-16 13:53,34.13,-77.88,FLASH FLOOD,Public,ILM,37129,1 NNE Myrtle Grove,Flooded neighborhood streets along Myrtle Grove Road
195961,2024-09-16 13:54,34.05,-77.89,FLASH FLOOD,Emergency Mngr,ILM,37129,1 NE Carolina Beach,Multiple flooded vehicles along Canal Drive
195961,2024-09-16 14:08,33.94,-78.11,FLASH FLOOD,Trained Spotter,ILM,37019,3 NE Long Beach,Widespread road flooding across St. James. Multiple ponds overflowing.
195961,2024-09-16 14:59,34.11,-78.12,FLASH FLOOD,Amateur Radio,ILM,37019,3 NNE Bolivia,Floodwaters are two feet deep on US Highway 17 at Mile Marker 33. At least one vehicle is flooded.
195961,2024-09-16 15:08,33.96,-78.04,FLASH FLOOD,Public,ILM,37019,3 NNW Southport,Floodwater up to 2.5 feet deep on roads in the Rivermist neighborhood in Southport. Described as inchbad as Hurricane Florence. inch
195961,2024-09-16 15:18,33.93,-78.03,FLASH FLOOD,Fire Dept/Rescue,ILM,37019,1 NW Southport,Photos shared by the Southport Fire Dept show water approximately two feet deep in the Cades Cove subdivision of Southport
195961,2024-09-16 15:25,34.03,-77.9,FLASH FLOOD,Emergency Mngr,ILM,37129,1 SSW Carolina Beach,Carolina Beach Elementary School plus a dozen other structures are flooded
195961,2024-09-16 15:45,34.01,-78.15,FLASH FLOOD,Law Enforcement,ILM,37019,4 S Bolivia,Midway Road is closed due to flooding
195961,2024-09-16 16:00,34.03,-77.89,FLASH FLOOD,Public,ILM,37129,1 S Carolina Beach,Photo shared on social media showed at least 4 feet of water covering Lake Park Blvd next to Carolina Beach Lake Park. At least once vehicle was abandoned in deep water.
195961,2024-09-16 16:57,34.01,-78.3,FLASH FLOOD,Dept of Highways,ILM,37019,2 WSW Supply,US 17 closed near Sellers Road NW near the town of Supply
195961,2024-09-16 17:00,34.07,-78.15,FLASH FLOOD,Law Enforcement,ILM,37019,Bolivia,Waist-deep (greater than 3 feet) floodwater covers the parking lot at the Brunswick County courthouse
195961,2024-09-16 17:04,34.04,-78.22,FLASH FLOOD,Law Enforcement,ILM,37019,3 ENE Supply,Road washout along Old Ocean Highway near Benton Road SE. Overpass at Clark Branch has been damaged according to photo from law enforcement.
195961,2024-09-16 17:18,34.13,-78.09,FLASH FLOOD,City Official,ILM,37019,1 SSE Winnabow,US Highway 17 north and southbound are closed at the intersection of NC 87 due to high water
195961,2024-09-16 18:00,34.0,-78.33,FLASH FLOOD,Law Enforcement,ILM,37019,4 ENE Shallotte,US-17 closed at Williams Branch near Elder Bright Trail NW.
195961,2024-09-16 18:41,34.32,-78.29,FLASH FLOOD,Dept of Highways,ILM,37047,3 WSW Riegelwood,US 74/76 closed at NC Highway 11 due to flooding
195961,2024-09-16 18:44,34.04,-78.22,FLASH FLOOD,Dept of Highways,ILM,37019,3 ENE Supply,Business US 17 closed due to flooding at Benton Rd near Brunswick Community College
195961,2024-09-16 19:10,34.06,-78.2,FLASH FLOOD,Law Enforcement,ILM,37019,3 W Bolivia,Water rescues occurring at US-17 and Randolphville Road NE. Water is up to the door handles of several vehicles stranded on US-17.
195961,2024-09-16 19:15,33.98,-78.24,FLASH FLOOD,Law Enforcement,ILM,37019,2 N Varnamtown,Road washout near Zion Hill Road and Goley Hewitt Road.
195961,2024-09-16 19:24,34.48,-78.36,FLASH FLOOD,Dept of Highways,ILM,37017,2 WNW Kelly,Elwell Ferry Road closed south of Kelly_ NC.
195978,2024-08-10 11:34,35.19,-101.9,FLASH FLOOD,Public,AMA,48375,5 W Amarillo,Reports of interstate 40 underneath the Bell Street bridge being flooded with cars stranded.
195978,2024-08-10 12:12,35.21,-101.83,FLASH FLOOD,Broadcast Media,AMA,48375,1 NW Amarillo,I-40 at Bell street is flooded out and APD has that portion of the highway closed in both directions; water rescues are ongoing at multiple underpasses.
195979,2024-09-17 03:15,38.93,-100.13,FLASH FLOOD,Public,DDC,20195,8 S Collyer,Corrects previous flash flood report from 8 S Collyer. Social media report of multiple roads flooded including 4 feet of water over the Trego county road O near the Trego/Gove county line road.
195994,2024-08-31 20:40,37.1,-81.8,FLASH FLOOD,911 Call Center,RNK,51185,Richlands,All the major roads in Richlands along with Route 460 were flooded due to water flowing over them. A lot of standing water was also observed on the roads.
195994,2024-08-31 21:00,37.12,-81.52,FLASH FLOOD,911 Call Center,RNK,51185,Tazewell,Several roads were flooded near Tazewell due to water flowing over them. Standing water was also observed on several other roads.
196010,2024-08-03 20:00,41.05,-74.07,FLASH FLOOD,Emergency Mngr,OKX,34003,1 W Montvale,Vehicles disabled in flood waters on Chestnut Ridge Road.
196010,2024-08-03 20:30,41.03,-74.13,FLASH FLOOD,Public,OKX,34003,1 SE Allendale,North Franklin Turnpike is closed due to flash flooding.
196010,2024-08-03 20:30,41.02,-74.07,FLASH FLOOD,Public,OKX,34003,Woodcliff Lake,Werimus road is closed due to flash flooding.
196010,2024-08-03 20:33,41.03,-74.03,FLASH FLOOD,911 Call Center,OKX,34003,Park Ridge,Park Avenue is closed at Rivervale road due to flash flooding.
196022,2024-08-06 22:14,40.88,-73.98,FLASH FLOOD,Dept of Highways,OKX,34003,1 NNE Leonia,DOT reports flooding on New Jersey Turnpike/I-95 express lanes northbound South of Exit 71_ all lanes blocked.
196022,2024-08-06 22:20,40.85,-74.17,FLASH FLOOD,Dept of Highways,OKX,34031,1 SW Clifton,All lanes closed of NJ Route 3 Westbound East of the Garden State parkway due to flooding.
196022,2024-08-06 22:29,40.87,-73.97,FLASH FLOOD,Dept of Highways,OKX,34003,1 NE Leonia,DOT reports flooding on NJ 4 westbound Jones Rd in Englewood. All lanes closed.
196022,2024-08-06 22:51,40.88,-74.15,FLASH FLOOD,Dept of Highways,OKX,34031,1 NNE Clifton,Flood on US 46 Eastbound CR 628 and Piaget Ave with all lanes closed.
196022,2024-08-06 23:00,40.88,-73.98,FLASH FLOOD,Public,OKX,34003,1 SSW Englewood,Video showing Grand Ave closed with more than a foot of water and a stalled van in the flood waters.
196022,2024-08-06 23:41,40.89,-74.05,FLASH FLOOD,Fire Dept/Rescue,OKX,34003,Hackensack,Hackensack Fire Department reports flooding across the town with multiple roads impassable.
196022,2024-08-07 00:10,40.72,-74.29,FLASH FLOOD,Dept of Highways,OKX,34039,2 SW Maplewood,Flooding on NJ 124 in both directions. All lanes closed.
196023,2024-08-06 21:40,40.83,-73.85,FLASH FLOOD,Broadcast Media,OKX,36005,1 SSE Parkchester,Cross Bronx Expressway at Castle Hill Road submerged in up to a foot of water.
196023,2024-08-06 21:47,40.89,-73.91,FLASH FLOOD,Broadcast Media,OKX,36005,Riverdale,Car stalled in flood waters on the Henry Hudson Parkway under the underpass of W 246th Street.
196023,2024-08-06 22:25,40.93,-73.75,FLASH FLOOD,Emergency Mngr,OKX,36119,1 NNE Larchmont,Route 1 in Mamaroneck closed due to flooding.
196023,2024-08-06 22:55,40.79,-73.78,FLASH FLOOD,Dept of Highways,OKX,36081,1 W Bayside,Flooding on the Cross Island Parkway Exit ramp 33 to the Clearview Expressway. All lanes blocked.
196023,2024-08-06 23:31,40.86,-73.63,FLASH FLOOD,Emergency Mngr,OKX,36059,1 SE Glen Cove,Nassau Co Emergency Management reports multiple vehicles stuck in flood waters with ongoing rescues in Glen Cove_ Port Washington_ and Locust Valley.
196023,2024-08-06 23:31,40.88,-73.58,FLASH FLOOD,Emergency Mngr,OKX,36059,Locust Valley,Nassau Co Emergency Management reports multiple vehicles stuck in flood waters with ongoing rescues in Locust Valley.
196032,2024-08-01 22:45,34.45,-109.36,FLASH FLOOD,Other Federal,FGZ,04001,4 SSE Saint Johns,A USGS river gauge on the Little Colorado River near St Johns (LCSA3) reported a 2.03 foot rise from nearby thunderstorms.
196042,2024-08-30 21:30,39.8,-89.65,FLASH FLOOD,Law Enforcement,ILX,17167,Springfield,Delayed report. Several roads flooded including 1600 block of Sangamon_ and Clock Tower and Durkin.
196042,2024-08-30 21:53,39.8,-89.65,FLASH FLOOD,Emergency Mngr,ILX,17167,Springfield,Low lying areas and viaducts flooding.
196042,2024-08-30 23:51,40.11,-88.26,FLASH FLOOD,Trained Spotter,ILX,17019,Champaign,Water flowing across road and sidewealk on Columbia Ave near Neil St.
196047,2024-08-30 01:25,44.04,-91.62,FLASH FLOOD,Emergency Mngr,ARX,27169,2 E Winona,Street flooding was reported on the east side of Winona.
196047,2024-08-30 02:30,44.04,-91.61,FLASH FLOOD,Public,ARX,27169,2 ESE Winona,Water inside of a parked vehicle. Report relayed via social media.
196059,2024-08-04 23:00,39.75,-110.91,FLASH FLOOD,Dept of Highways,SLC,49007,2 NW Castle Gate,Time estimated from radar and reports. Heavy rain resulted in a flash flood off the Bear Burn Scar. Mitigation efforts in Crandall and Bear Canyons allowed for limited impacts. At the intersection of
196060,2024-08-09 01:30,37.26,-112.96,FLASH FLOOD,Park/Forest Srvc,SLC,49053,1 WNW Zion National Par,Zion National Park dispatch reported widespread flash flooding within Zion Canyon_ including Behunin Canyon_ and the North Fork of the Virgin River.
196060,2024-08-09 06:40,37.11,-111.91,FLASH FLOOD,Official NWS Obs,SLC,49025,14 WNW Big Water,~700 cfs flood wave hit the gage at 1240 am and remains around that flow as of 3 AM.
196060,2024-08-10 22:00,38.59,-110.81,FLASH FLOOD,Emergency Mngr,SLC,49015,7 WNW Goblin Valley,Delayed report relayed via Emery County Emergency Manager. Around 2 feet of water was observed flowing through Bell Canyon. Time estimated by archived radar and MRMS data. Location estimated.
196060,2024-08-11 04:54,37.08,-111.65,FLASH FLOOD,Public,SLC,49025,1 NE Big Water,Flash Flood observed with videos of the flood and data collected regarding the increase in flood waters.
196060,2024-08-11 15:00,37.11,-111.91,FLASH FLOOD,Other Federal,SLC,49025,14 WNW Big Water,Paria River Near Kanab (PAKU1) crested at 830cfs at 9AM MDT as the peak of the flood wave passed by the gage.
196067,2024-08-05 00:41,37.34,-77.06,FLASH FLOOD,Dept of Highways,AKQ,51036,New Hope,Standing water along VA-5 near Charles City CH.
196067,2024-08-05 00:44,37.37,-76.78,FLASH FLOOD,Dept of Highways,AKQ,51095,1 NW Norge,Standing water along US-60 West at Croaker Rd.
196072,2024-08-12 22:00,40.35,-111.91,FLASH FLOOD,County Official,SLC,49049,Saratoga Springs,Updates previous flash flood report from Saratoga Springs. Per county official_ homes in Saratoga Springs have sustained water damage due to intense bursts of rain in particular homes on South Island
196072,2024-08-13 17:00,37.28,-112.94,FLASH FLOOD,Park/Forest Srvc,SLC,49053,2 NNE Zion National Par,Park Rangers reported that multiple canyons near the Observation Point area had flash flooding. Time estimated.
196072,2024-08-13 19:02,37.07,-112.0,FLASH FLOOD,Park/Forest Srvc,SLC,49025,19 W Big Water,Rangers reported deep fast flowing water in Buckskin Gulch. Exact details regarding depth of water were not yet known. 3 hour radar estimated precipitation across most of the warned area ranged from 
196072,2024-08-13 20:30,38.18,-111.09,FLASH FLOOD,Public,SLC,49055,9 SE Capitol Reef Np,Report from National Park Ranger of water across Notom Road from Burrow Wash.
196072,2024-08-13 22:00,37.78,-111.57,FLASH FLOOD,Official NWS Obs,SLC,49017,2 ENE Escalante,USGS Escalante River stream gauge reported a flow increase from 5cfs to 2_300cfs.
196072,2024-08-13 22:03,38.29,-111.26,FLASH FLOOD,Park/Forest Srvc,SLC,49055,1 NW Fruita,Report from National Park Ranger of 8-12 inch flash flood on Sulphur Creek and the Fremont River. Flows remained elevated through 8PM.
196072,2024-08-13 22:40,37.1,-111.67,FLASH FLOOD,Public,SLC,49025,2 NNW Big Water,
196072,2024-08-14 02:05,37.11,-111.91,FLASH FLOOD,Other Federal,SLC,49025,14 WNW Big Water,The Paria River gage at Kanab measured peak flow of 1270cfs when the flood wave passed through.
196074,2024-08-05 01:15,34.86,-111.76,FLASH FLOOD,Other Federal,FGZ,04005,1 S Uptown Sedona,Corrects previous flash flood report from 1 S Uptown Sedona. A USGS stream gauge on Oak Creek in Sedona recorded a 2 foot rise in 15 minutes from upstream heavy rainfall near Munds Park.
196077,2024-08-08 01:50,34.51,-112.02,FLASH FLOOD,Public,FGZ,04025,6 SSE Cherry,Flood in Cienega Creek of a least 3 feet.
196077,2024-08-08 02:52,34.33,-112.08,FLASH FLOOD,Official NWS Obs,FGZ,04025,3 E Cordes Junction,YAAA3 Gage (Aqua Fria below Ash Creek) observed a rapid 3.5 foot rise beginning at 7:52 PM MST.
196082,2024-08-11 01:30,34.72,-111.91,FLASH FLOOD,Fire Dept/Rescue,FGZ,04025,Cornville,Post event report from Saturday 8/10. Fire department personnel reported at least 6 homes flooded in Cornville. Another Facebook video showed property and street flooding east of Page Springs Rd and 
196082,2024-08-11 02:00,34.71,-111.87,FLASH FLOOD,Public,FGZ,04025,2 ESE Cornville,Delayed Report from Aug 10. Flooding over several roads in the Cornville area_ including Cornville Rd near Cactus Rd.
196082,2024-08-11 02:56,34.72,-111.91,FLASH FLOOD,Fire Dept/Rescue,FGZ,04025,Cornville,Post event report from Saturday 8/10. Fire department reported flooding along Harmony_ Oak Run Lane_ and Page Springs Road. Flooding of multiple homes along Alvey and Brooks Lanes.
196083,2024-08-12 20:45,34.64,-110.71,FLASH FLOOD,Other Federal,FGZ,04017,18 NNW Heber-Overgaard,Chevelon Creek stream gauge showed a rapid rise of around 4 feet.
196083,2024-08-12 23:47,36.93,-111.48,FLASH FLOOD,Public,FGZ,04005,2 NNW Page,**Delayed Report** Flash flood pouring into Colorado River gorge from Page area. Sourced from social media.
196083,2024-08-13 01:23,35.29,-111.56,FLASH FLOOD,NWS Employee,FGZ,04005,3 WNW Doney Park,1.5 feet of water reported flowing in Government Tank.
196084,2024-08-14 02:25,36.87,-111.59,FLASH FLOOD,Other Federal,FGZ,04005,1 NW Lees Ferry,The Paria River at Lees Ferry rose 1.5 feet according to a USGS stream gauge due to upstream heavy rainfall.
196084,2024-08-14 09:15,36.87,-111.6,FLASH FLOOD,Other Federal,FGZ,04005,1 WNW Lees Ferry,2 foot rise at the Lees Ferry Paria River gauge.
196084,2024-08-14 09:30,36.87,-111.59,FLASH FLOOD,Other Federal,FGZ,04005,1 NW Lees Ferry,The Paria River at Lees Ferry rose 2.2 feet in 30 minutes with a peak flow of 1095 cfs according to a USGS stream gauge. This rise was due to earlier thunderstorms further upstream.
196086,2024-08-17 22:25,38.11,-77.39,FLASH FLOOD,Dept of Highways,AKQ,51033,1 E Woodford,VA-631/Fredericksburg Turnpike partially closed due to standing water between Campbell Road and Minarchi Road.
196086,2024-08-18 01:15,37.8,-77.26,FLASH FLOOD,911 Call Center,AKQ,51101,1 SE Mangohick,Water reported over roadway at intersection of King William Rd and Footpath Rd.
196106,2024-08-19 20:45,37.55,-77.06,FLASH FLOOD,Public,AKQ,51127,2 N Talleysville,Cherry Lane at Talleysville Road_ flooding of yards_ ditches and roadways.
196106,2024-08-19 21:00,37.22,-77.39,FLASH FLOOD,Dept of Highways,AKQ,51730,1 N Petersburg,VDOT cameras show standing water up to 1 foot deep in the left most lane of Interstate 95. Multiple cars pulled off on the shoulder of the roadway.
196106,2024-08-19 21:10,37.52,-77.41,FLASH FLOOD,Public,AKQ,51760,2 W Montrose,The public reported water covering a section of the road on Stony Run Road before the intersection with Williamsburg Ave.
196106,2024-08-19 21:43,37.58,-76.95,FLASH FLOOD,Dept of Highways,AKQ,51101,Cohoke,VDOT reports water covering Mt Olive-Cohoke Road.
196106,2024-08-19 23:00,37.84,-76.27,FLASH FLOOD,911 Call Center,AKQ,51133,Reedville,Water covering the road.
196107,2024-08-18 21:48,37.57,-77.12,FLASH FLOOD,Public,AKQ,51127,3 S Tunstall,Public mPING report of flooding. The report says river/creek overflowing; cropland/yard/basement flooding.
196107,2024-08-18 21:54,37.55,-77.06,FLASH FLOOD,Public,AKQ,51127,2 N Talleysville,Public mPING report of flooding. The report says river/creek overflowing; cropland/yard/basement flooding.
196112,2024-08-08 22:18,36.7,-78.46,FLASH FLOOD,Dept of Highways,AKQ,51117,2 ENE Skipwith,VDOT reports closed road due to standing water in both lanes.
196112,2024-08-08 22:50,36.75,-78.54,FLASH FLOOD,Dept of Highways,AKQ,51117,3 S Spanish Grove,VDOT reports a road closure due to flooding.
196112,2024-08-08 22:59,36.86,-78.5,FLASH FLOOD,Dept of Highways,AKQ,51117,1 SW Finneywood,VDOT reports a portion of Finneywood Rd is closed due to flooding.
196112,2024-08-09 01:22,36.9,-78.38,FLASH FLOOD,Dept of Highways,AKQ,51111,2 NE Kells Corner,VDOT reports roadway washed out on Sheltons Rd near the intersection with Courthouse Rd.
196112,2024-08-09 01:47,36.95,-78.34,FLASH FLOOD,Dept of Highways,AKQ,51111,2 NNE Rehoboth,VDOT reports road closure due to flooding near the intersection of Tuckers Rd and Davis Lowground Rd in Lunenburg County.
196112,2024-08-09 02:08,37.23,-78.44,FLASH FLOOD,Dept of Highways,AKQ,51147,Warsham,VDOT reports road closure due to flooding near the intersection of Abilene Rd and Farmville Rd.
196112,2024-08-09 04:26,37.34,-78.56,FLASH FLOOD,Dept of Highways,AKQ,51147,3 N Prospect,VDOT reports Rt 651 is closed to high water at Plum Creek Rd.
196112,2024-08-09 04:29,37.3,-78.62,FLASH FLOOD,Dept of Highways,AKQ,51147,1 NNW Elam,VDOT reports that Hixburg Rd. is closed due to high water.
196112,2024-08-09 05:45,37.34,-78.52,FLASH FLOOD,Emergency Mngr,AKQ,51147,3 NW Tuggle,Corrects location of previous flash flood report from 2 NE Prospect. Swift water rescue on Route 608 just east of Elam by Plum Creek. Water almost to the top of the car.
196112,2024-08-09 05:45,37.27,-78.58,FLASH FLOOD,Emergency Mngr,AKQ,51147,1 NW Allens Mill,Road washed out on Sulphur Spring Road in Prospect. Time estimated.
196112,2024-08-09 05:45,37.23,-78.52,FLASH FLOOD,Emergency Mngr,AKQ,51147,3 E Five Forks,Low water crossing impassable on Moore Rd near Spring Creek. Time estimated. Crossing is still impassable this morning as per EM.
196112,2024-08-09 05:45,37.32,-78.53,FLASH FLOOD,Emergency Mngr,AKQ,51147,2 NE Prospect,Swift water rescue on Route 608 in western Prince Edward County. Water almost to the top of the car.
196115,2024-08-09 00:20,36.19,-77.24,FLASH FLOOD,NWS Employee,AKQ,37015,1 SSE Roxobel,NWS Employee reported water running across the road near the intersection of Governors Rd and AC Smith Rd near Roxobel_ NC.
196115,2024-08-09 00:30,36.27,-77.28,FLASH FLOOD,NWS Employee,AKQ,37131,Rich Square,NWS employee reports a flooded road within the town of Rich Square_ NC.
196116,2024-08-17 20:30,37.28,-112.95,FLASH FLOOD,Park/Forest Srvc,SLC,49053,2 N Zion National Park,Flash flooding in ongoing on the North Fork of the Virgin River_ search and rescue is ongoing.
196116,2024-08-17 20:30,37.31,-112.95,FLASH FLOOD,Park/Forest Srvc,SLC,49053,4 N Zion National Park,*** 2 INJ *** 2 injuries reported due to flash flooding in the upper Narrows.
196116,2024-08-17 21:00,37.46,-112.09,FLASH FLOOD,Law Enforcement,SLC,49025,8 SSW Cannonville,Hikers reported stuck and requiring rescue in Bull Valley Gorge. Time estimated.
196116,2024-08-17 21:00,37.4,-111.85,FLASH FLOOD,Public,SLC,49025,14 SE Henrieville,Hikers stuck and requiring rescue in Cottonwood Narrows off Cottonwood Road. Time is estimated.
196116,2024-08-17 21:00,37.02,-111.86,FLASH FLOOD,Public,SLC,49025,12 WSW Big Water,Hikers stuck in Paria Canyon and requiring rescue due to elevated river flows. Time estimated.
196116,2024-08-17 23:00,38.77,-111.13,FLASH FLOOD,Official NWS Obs,SLC,49015,12 SSE Emery,Time and location are an estimate. A flood wave was observed at the lone gauge upstream on Muddy Creek near Emery_ rising from around 34 CFS to around 700 CFS between 4:45 and 5PM MDT. This flood wav
196116,2024-08-17 23:00,37.13,-111.96,FLASH FLOOD,Public,SLC,49025,17 WNW Big Water,Flash flooding report at Catstair Canyon_ time and location approximate.
196116,2024-08-18 00:00,37.2,-112.69,FLASH FLOOD,Trained Spotter,SLC,49025,2 SSW Mt Carmel,Video showing flash flooding on the East Fork Virgin River near Barracks Ranch River Crossing. Shared by a professor of atmospheric science at the University Of Utah. Time and location approximate.
196116,2024-08-18 02:45,37.16,-113.01,FLASH FLOOD,Official NWS Obs,SLC,49053,2 SSW Springdale,East Fork of the Virgin River showed two distinct flash flood waves. One at 845 PM MDT around 145 cfs and one at 1045 PM MDT around 500 cfs. Time on LSR is for the first wave.
196116,2024-08-18 04:55,37.11,-111.91,FLASH FLOOD,Other Federal,SLC,49025,14 WNW Big Water,Corrects previous flash flood report from 14 WNW Big Water. The river gage on the Paria River near Kanab jumped from around 15 cfs to 2280 cfs in less than 30 minutes_ corresponding to a rise of over
196116,2024-08-18 23:40,37.04,-113.54,FLASH FLOOD,Public,SLC,49053,3 ESE Bloomington,Pictures shared on social media show a flash flood moving through Ft Pearce Wash at Commerce Drive.
196116,2024-08-19 22:30,38.31,-111.37,FLASH FLOOD,Park/Forest Srvc,SLC,49055,3 ENE Torrey,Park ranger reported flash flooding along Sulphur Creek just outside of Capitol Reef National Park.
196118,2024-08-22 02:00,33.99,-110.29,FLASH FLOOD,Official NWS Obs,FGZ,04007,1 S Carrizo,The CRZA3 gauge reported a rapid 2 foot rise.
